Ticker,Nombre,Índice,Precio,PER (Trailing),PER (Forward),P/FCF,PEG,P/S,P/B,EV/EBITDA,EV/Sales,ROIC (%),ROA (%),ROE (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Current Ratio,Debt/Equity,Payout Ratio (%),Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),Market Cap (B)
PSX,Phillips 66,S&P 500,246.5775,14.074058,11.600814,21.74992177015497,1.15,0.64969116,3.1228945,11.521,0.751,21.3055505316615,6.036,23.452999,13.098,8.529,4.6609998,1.32,0.62884,28.199999999999996,53.1,-7.998418407780861,344.9,-22.599870532058443,98.861555712
PNW,Pinnacle West Capital Corporati,S&P 500,99.9,19.174664,17.940166,,3.53,2.1798794,1.7210191,13.302,5.147,3.9796223849426937,2.335,9.365,43.352002,21.341999,11.525,0.594,2.3328800000000003,69.58,7.1,7.284582276575913,-9.5,5.834499340033372,12.107603968
PNC,"PNC Financial Services Group, I",S&P 500,245.77,13.53359,11.50488,,1.94,4.0317607,1.7110375,,7.351,5.639236282461157,1.307,12.623000000000001,0.0,38.689,31.366,,,37.44,23.599999999999998,3.0076812103055017,24.9,6.201879866723403,98.048393216
POOL,Pool Corporation,S&P 500,189.385,17.374771,16.023626,32.32228573472433,1.6,1.2758657,5.4621882,13.667,1.628,22.090113470061787,9.9029996,31.254998,29.579002,15.137,7.414,2.671,1.34537,46.37,2.1999999999999997,-5.053506371958916,0.0,-16.594240030413243,6.882392576
PPG,"PPG Industries, Inc.",S&P 500,112.4,16.126257,12.960015,22.619910837725147,1.79,1.5216198,2.9594524,11.613,1.908,12.711437769259526,6.0489996999999995,19.297000999999998,41.202998,14.016,9.573,1.58,0.86938,40.75,7.199999999999999,0.5541161450504539,-1.5,17.118429805639778,24.986519552
PPL,PPL Corporation,S&P 500,35.567,21.045563,16.800425,,1.4,2.8480277,1.7786169,12.437,4.975,4.991060421026884,3.197,8.6330004,44.094001999999996,23.591,13.471,0.905,1.3543399999999999,65.98000499999999,4.2,4.5945748857909585,21.2,15.948637819501933,26.76576256
PFG,Principal Financial Group Inc,S&P 500,111.27,16.07948,10.724487,22.55205209253272,1.06,1.518073,1.9668044,10.612,1.455,14.854099215300865,0.35200000000000004,12.949,47.345,12.336001000000001,9.932999,1.586,0.35307,45.439997,6.4,-3.77225619285263,2.8000000000000003,-34.43850984081621,23.823423488
PG,Procter & Gamble Company (The),S&P 500,143.65,21.666666,19.419535,25.141778577048303,4.14,3.8365753,6.260077,14.612,4.156,19.362739958421766,10.7209995,30.290001999999998,50.873000000000005,22.084999,18.437,0.677,0.6448999999999999,64.33,1.5,2.002569409339938,-15.5,3.9127071473470387,333.904805888
PGR,Progressive Corporation (The),S&P 500,220.275,11.0579815,13.531194,8.47276855804785,62.27,1.4069772,3.727599,8.608,1.456,32.258571682478895,7.839,34.943000000000005,18.521,18.208,12.849,0.293,0.24428,69.74000000000001,7.3,20.90378284670047,5.0,153.53179173781882,128.061661184
PSA,Public Storage,S&P 500,323.34,30.88252,31.731606,25.868103160671392,4.73,12.296722,11.731794,20.796,14.554,11.767118306869216,6.984999999999999,21.929000000000002,74.42,45.703998,41.632998,0.22,1.09632,114.5,3.3000000000000003,4.8750479098311095,45.1,-27.352783933755788,60.382367744
PEG,Public Service Enterprise Group,S&P 500,75.355,18.745026,16.125961,348.57024623665893,3.74,2.994375,2.1655602,13.899,4.946,4.470576385398325,3.238,11.834999999999999,33.333,18.872,16.041,0.877,1.4240899999999999,64.68,-8.9,7.480837487525593,-42.699999999999996,27.046835913938907,37.558444032
PTC,PTC Inc.,S&P 500,152.06,14.763106,17.108095,15.996761482892362,1.43,5.5855174,4.852101,13.948,6.025,14.148004855271,11.537,35.053003,84.501,28.232000000000003,41.429,1.025,0.46335,0.0,-6.800000000000001,12.315411374311115,-12.0,31.89223724402268,16.499462144
PHM,"PulteGroup, Inc.",S&P 500,127.075,12.980082,11.295786,,1.15,,1.8325568,9.311,1.563,,9.2080005,14.901,25.564999999999998,15.685001000000002,11.62,7.272,0.19065000000000001,10.209999999999999,-9.6,2.6553866296244344,-18.2,0.33192759993181387,
QRVO,"Qorvo, Inc.",S&P 500,97.11,22.531322,12.194617,17.992956992058435,0.89,2.3506992,2.4674764,9.894,2.404,12.30511025801491,6.7059999999999995,11.5559995,48.535000000000004,15.78,10.953,3.543,0.44619,0.0,-4.2,1.008802701520617,255.6,53.54518081375068,8.567202816
PWR,"Quanta Services, Inc.",S&P 500,671.9701,76.88445,34.212097,51.66285612696923,1.86,3.0702276,10.477268,35.483,3.284,11.91974267923955,5.2259997,15.337,15.456,7.217,4.032,1.098,0.6778,4.9200002,41.099999999999994,18.59531097667604,94.69999999999999,26.99606847284017,101.026267136
QCOM,QUALCOMM Incorporated,S&P 500,162.482,18.590618,15.926562,16.662834441075105,0.71,3.8722026,6.209424,14.752,4.017,18.728744265069576,11.612,33.754003,54.226,18.528,21.013,2.016,0.5521,41.03,-4.0,0.06330832838727929,-23.0,-23.904480364790935,170.644094976
DGX,Quest Diagnostics Incorporated,S&P 500,244.085,25.88388,20.243065,29.617128844511647,2.02,2.3304915,3.5723066,14.495,2.841,10.454674338870829,6.404,14.602,33.192003,15.248000000000001,9.187,1.591,0.81074,26.11,10.2,3.743568077946513,15.0,3.161245578286187,26.940481536
RL,Ralph Lauren Corporation,S&P 500,369.52,23.284184,17.66814,25.01663725504526,2.03,2.6351051,8.092151,14.802,2.822,43.61478548984719,11.004999999999999,37.537,70.268995,18.395,11.7639996,2.045,1.10373,23.549999999999997,14.000000000000002,7.988555170505496,21.6,25.853438682213326,22.01682944
RJF,"Raymond James Financial, Inc.",S&P 500,176.06,15.336237,12.41487,,0.87,2.219234,2.6636207,,1.599,84.15084402888229,2.576,18.416001,93.156,19.301,15.131,2.109,0.47594000000000003,18.48,15.1,8.453363915489277,42.0,13.848488040155704,33.821124608
RTX,RTX Corporation,S&P 500,219.17,38.51845,27.898918,29.8975846660361,2.77,3.1592317,4.4501524,20.717,3.522,9.675111105393007,4.212,12.274000000000001,20.347,12.696,8.276,1.011,0.5702,48.770002,14.499999999999998,9.723101071987417,28.7,12.323650810265118,295.388151808
O,Realty Income Corporation,S&P 500,63.2102,46.138832,39.874718,37.80501560879983,2.99,9.860777,1.5122781,17.305,15.285,3.2006407462672826,2.359,3.225,92.67999999999999,46.965998,20.898001,1.528,0.74722,236.41999,9.6,19.80234435312218,69.19999999999999,-6.251173723614811,59.81063168
REG,Regency Centers Corporation,S&P 500,76.49,25.841215,30.342579,19.23751212003862,2.61,8.484249,2.1015468,18.117,11.514,4.544479375407091,3.2300000000000004,8.1870005,71.539,39.643002,32.995999999999995,0.964,0.7197199999999999,100.09999,8.9,8.270360067960159,8.9,-0.009419629852402966,14.300473344
REGN,"Regeneron Pharmaceuticals, Inc.",S&P 500,834.97,19.899189,13.775619,28.044343379577526,1.39,5.533697,2.6413822,16.731,5.064,15.226690234154027,6.526,14.043,44.458,33.106,27.865000000000002,3.335,0.08535,9.0100005,16.7,5.620358857997587,-4.5,2.765976893685007,85.964324864
RF,Regions Financial Corporation,S&P 500,30.495,12.396341,10.72778,,1.78,3.589333,1.4884323,,4.419,10.247551888684656,1.393,11.866999400000001,0.0,39.314997,30.836999999999996,,,43.09,3.4000000000000004,1.6520184038638863,8.5,0.2915468391792686,25.979592704
RSG,"Republic Services, Inc.",S&P 500,220.31,31.249643,27.343788,34.727125780090844,3.17,3.9939485,5.6640787,15.574,4.847,10.44514983349181,6.17,18.151999999999997,43.035000000000004,20.429,12.942,0.644,1.18798,35.410000000000004,4.6,7.084929833650078,5.1,13.459076140014382,67.461783552
RMD,ResMed Inc.,S&P 500,230.475,22.097315,17.410265,35.396978172296976,1.34,5.8807616,5.064383,15.569,5.771,23.273665399205285,14.002,24.269,61.617999999999995,30.857,26.945000000000004,3.1,0.12542,23.01,8.6,12.879187738214926,2.4,,33.246550016
RVTY,"Revvity, Inc.",S&P 500,119.65,57.52404,20.307678,22.06857377159129,0.74,4.5852265,1.8469353,17.866,5.374,4.108681976354484,2.3740001,3.211,54.976004,17.052999,8.158,1.8,0.46225,13.459999999999999,1.3,-4.815480072764721,1.2,-23.257674418944497,13.351313408
ROK,"Rockwell Automation, Inc.",S&P 500,435.02,40.808628,29.34809,37.12502725414747,1.91,5.3946724,13.825959,24.498,5.712,22.401274847660336,9.99,30.629,49.091998,20.968,13.385000999999999,1.075,1.0334699999999999,51.03,7.9,2.438220649270817,40.400000000000006,-1.270785701033128,48.406392832
ROL,"Rollins, Inc.",S&P 500,35.95,32.68182,27.644491,34.47455788355817,3.14,4.408026,12.100304,21.331,4.702,23.92593694263765,14.061000000000002,37.008998,52.366,18.799,13.55,0.629,0.78015,64.9,7.9,11.739290882774188,3.1,13.271785112236145,17.297178624
ROP,"Roper Technologies, Inc.",S&P 500,405.44,16.341799,16.689987,17.698102062044608,1.76,4.8426228,2.1442437,15.824,6.188,6.115713979030748,4.232,13.065999999999999,69.525003,27.725,30.244,0.553,0.60531,14.46,8.5,13.731706743631932,233.0,-30.636724509133828,40.098369536
ROST,"Ross Stores, Inc.",S&P 500,229.875,32.105446,26.677631,36.012964136581274,2.77,3.1014197,11.70443,22.115,3.191,36.45532409304576,12.161,38.981998000000004,32.740003,13.377,9.7399995,1.541,0.74911,23.18,20.599999999999998,6.761774010986832,37.4,14.703265747939431,73.73955072
RCL,Royal Caribbean Cruises Ltd.,S&P 500,291.455,17.991047,14.369521,,1.41,4.172478,7.6151595,14.908,5.527,12.151524397262914,7.682,44.669998,50.28399999999999,27.07,23.541,0.209,2.24816,30.879997999999997,6.5,26.592594315558138,-4.6,,77.95023872
SPGI,S&P Global Inc.,S&P 500,426.075,25.932745,21.05147,23.05454326065328,2.12,7.791025,3.987413,17.504,8.841,13.231228357361156,7.033,14.255,70.903,44.79,30.536,0.954,0.42979999999999996,23.49,10.4,11.10761300338632,17.7,12.852521260492766,125.606912
CRM,"Salesforce, Inc.",S&P 500,205.06,22.6086,13.214152,,0.86,,4.9056244,15.471,4.658,,5.702999999999999,16.908,77.643996,21.8,18.733,0.786,1.24282,19.559999,13.3,9.820006113830493,52.2,233.65049178663173,
SBAC,SBA Communications Corporation,S&P 500,182.31,19.666666,22.215399,25.717384083797633,11.5,6.7375374,-4.177398,18.718,11.956,11.539014001913232,8.405999999999999,,74.2,52.16499999999999,34.512,0.165,,50.92,2.3,2.248756625700632,-10.5,32.42537402616132,19.34092288
SLB,SLB Limited,S&P 500,54.105,26.392683,16.741444,27.1729843148374,1.81,2.2080946,3.0797472,12.101,2.457,10.50168164817115,6.172,12.909001,16.991,12.706000000000001,8.527,1.439,0.47002000000000005,56.589999999999996,5.0,8.326017106596773,-29.7,-0.5610216224331555,80.299565056
STX,Seagate Technology Holdings PLC,S&P 500,858.69,61.77626,15.507826,100.1246946191665,0.48,15.958784,175.96106,42.401,15.653,125.7379957181096,29.354998,371.52898,45.576,43.07,26.108998,1.67,1.7988,21.149999,48.5,18.203419083564842,148.8,,194.617376768
SRE,DBA Sempra,S&P 500,87.15,25.26087,15.732383,,0.77,4.205093,1.7431395,17.57,7.615,4.375830694824445,1.958,6.679,43.994,28.327999999999996,16.824,1.642,0.84663,75.51,-0.1,-1.7312084045800646,71.3,-5.991259679106841,56.987418624
NOW,"ServiceNow, Inc.",S&P 500,127.52,75.01176,25.475925,25.60273502832201,1.14,8.949096,10.53362,46.702,9.184,2.9001242032721675,4.249,14.244000000000002,74.768996,4.063,11.336,0.701,0.67538,0.0,24.0,22.376517864742617,-21.9,73.45580184539504,131.838083072
SHW,Sherwin-Williams Company (The),S&P 500,343.92,31.66851,25.263771,33.31529646573079,2.63,3.420252,21.531336,21.25,4.1,18.77470468852294,9.516,65.12400000000001,48.981997,18.124000000000002,11.013,0.727,3.8995800000000003,29.34,7.5,2.1007379883363875,14.299999999999999,9.945304600039684,83.4893824
SPG,"Simon Property Group, Inc.",S&P 500,221.525,15.63338,33.10103,32.403585085410235,4.58,12.116328,16.31139,19.918,14.708,7.690878526494655,5.633,120.508,81.426,46.023998,66.571,0.266,5.03504,62.1,19.5,6.34817964117913,-12.5,29.531109304065772,84.096090112
SWKS,"Skyworks Solutions, Inc.",S&P 500,68.87,35.137756,13.848088,23.08995620870748,9.7,2.581665,1.8062842,11.573,2.538,4.980365298199301,3.4410000000000003,5.094,40.734002000000004,8.825,7.2270006,3.101,0.11869,147.14999,-3.1,-9.344825684967507,-68.60000000000001,-26.666925336211623,10.363061248
SJM,The J.M. Smucker Company,S&P 500,123.39,,11.460432,13.11228480594053,2.17,1.4570935,2.374026,10.474,2.229,10.451521808112512,5.065,-2.386,34.257,18.456,-1.5319999000000002,0.777,1.2860900000000002,86.06,5.800000000000001,1.99866543809879,,,13.188007936
SNA,Snap-On Incorporated,S&P 500,393.15,20.038225,18.425308,18.329858892243717,2.17,3.8553374,3.3658373,14.177,3.804,18.541807211361025,9.849,17.932000000000002,51.83,25.397,19.597,3.433,0.21594999999999998,48.27,4.2,2.113673668415572,5.1,4.491988613427633,20.336519168
SOLV,Solventum Corporation,S&P 500,87.785,10.731663,12.15687,30.558467664621677,1.22,1.7982059,3.065654,17.418,2.387,6.572726778928259,2.6989998,33.960998,54.777,9.778,17.256,1.021,1.10313,0.0,2.1999999999999997,0.7931997022665449,3.9,4.506777482398716,14.943090688
SO,Southern Company (The),S&P 500,92.27,22.233734,18.73864,,2.35,3.5171473,2.6824234,12.83,6.061,6.210715813559047,3.2710000000000004,11.4829995,48.289,29.612,15.434999999999999,0.787,1.8205799999999999,71.809995,0.1,0.3109733900695355,30.4,6.338245126558739,106.14398976
LUV,Southwest Airlines Company,S&P 500,40.28,25.820513,8.178564,,0.32,0.65524906,2.7825365,9.992,0.777,7.888279178557296,2.318,11.099,22.399001,3.3800002000000005,2.783,0.489,0.97275,45.0,16.400000000000002,5.625128180203665,20.5,-3.1641996800259364,19.705305088
SWK,"Stanley Black & Decker, Inc.",S&P 500,98.17,24.002443,15.388595,10.447343791379797,1.39,0.97229767,1.6999134,10.994,1.291,7.62363793290014,3.8,6.886,32.213002,8.443000000000001,4.0689997,1.432,0.58172,81.17,0.4,-3.7097214175564996,247.8,-26.813149320676033,14.82530304
SBUX,Starbucks Corporation,S&P 500,104.81,60.583813,33.64082,38.97632920453661,1.31,3.1165543,-15.566612,24.552,3.613,35.0384851574436,8.022001,,22.341,12.919,5.172000000000001,0.76,,142.77,-1.4000000000000001,4.8597955054982656,85.7,-16.7980082334351,119.483400192
STT,State Street Corporation,S&P 500,186.54,16.464254,12.18979,,0.79,3.410961,2.1439407,,,,0.8690000499999999,12.437,0.0,27.817999999999998,23.005,,,29.659997999999998,-2.8000000000000003,4.822150244182688,-24.099999999999998,9.345182660480011,51.24286464
STLD,"Steel Dynamics, Inc.",S&P 500,221.3,21.738703,11.636112,135.43848805144077,11.95,1.5443306,3.3739383,13.79,1.796,14.105965286840808,7.870000000000001,17.568001,14.652000000000001,11.4989996,7.825,3.183,0.46924,18.69,33.4,-6.5332133964670085,83.6,-27.445943360831993,31.718508544
STE,STERIS plc (Ireland),S&P 500,237.1725,29.029682,19.36559,28.946588457332172,1.94,3.8301194,3.2087195,15.041,4.087,10.417773219032279,6.797000000000001,11.389000000000001,44.422,19.153000000000002,13.333,1.906,0.28312000000000004,30.81,7.3,9.377842934242775,14.000000000000002,94.9679101546837,23.124344832
SYK,Stryker Corporation,S&P 500,338.99,35.092133,20.232252,31.655136764968923,1.6,5.0326056,5.655394,19.303,5.511,15.77178970650866,8.161999999999999,16.508,65.58800000000001,27.015,14.433000000000002,2.157,0.6439100000000001,36.060002000000004,9.4,10.830480093614558,44.1,10.831881855201274,130.027429888
SMCI,"Super Micro Computer, Inc.",S&P 500,36.96,11.337423,6.939646,,0.91,0.6120467,2.2114522,10.077,0.729,32.77195693422091,7.877000000000001,21.465999,10.8219996,13.382,5.71,3.872,0.6430800000000001,0.0,93.2,61.707812102886514,409.40000000000003,46.71208298210745,23.908425728
SYF,Synchrony Financial,S&P 500,76.0,7.794872,7.2311053,,1.13,2.4957798,1.6269561,,2.812,25.461780082883323,2.902,20.785999999999998,0.0,50.219,35.507,,,12.3100005,0.6,8.66934224036191,3.5999999999999996,14.698477025621525,24.728184832
SNPS,"Synopsys, Inc.",S&P 500,396.78,91.63511,22.982433,21.46822629565257,2.15,8.753525,2.492321,50.22,9.815,1.8329294819012354,1.4939999000000002,3.8240000000000003,82.598996,10.383000000000001,8.9090005,1.434,0.35574,0.0,41.9,15.186745455184925,-96.0,8.526334391298395,75.975163904
SYY,Sysco Corporation,S&P 500,84.2,23.005463,15.677863,20.630206499349327,1.55,0.47654575,15.113982,11.559,0.623,21.130397563683307,8.1070006,77.69200000000001,18.496001,5.013,2.078,1.277,5.6140300000000005,59.290003999999996,4.7,5.836982714989158,5.2,12.210880007811674,40.293371904
TMUS,"T-Mobile US, Inc.",S&P 500,181.8,19.016735,12.591301,17.20286835637514,0.84,2.115347,3.472912,9.113,3.398,10.570996304788078,5.973,17.994,63.054,25.22,11.455,0.924,2.1403499999999998,41.21,7.9,3.5340930856178288,5.3,67.7257264346652,195.01170688
TROW,"T. Rowe Price Group, Inc.",S&P 500,112.145,11.270854,10.895533,11.81983195352134,3.0,3.1509886,2.1742375,7.533,2.941,20.93480395776161,10.659,19.399999,51.614000000000004,28.688000000000002,29.262,4.039,0.03702,51.61,10.7,4.077043516925727,28.599999999999998,11.309540391033558,23.922305024
TTWO,"Take-Two Interactive Software, ",S&P 500,235.33,,22.845222,35.029690915868166,3.25,6.5807385,12.426994,59.282,6.796,0.583909047339783,-0.621,-9.039,57.126,0.51499996,-4.792,1.062,0.81607,0.0,2.0,7.555159639473397,,,44.002107392
TPR,"Tapestry, Inc.",S&P 500,129.635,17.8315,14.613511,18.463946228341925,1.89,3.2293222,38.433144,14.365,3.632,36.054016272962684,17.543,197.135,76.595,19.823,19.086,1.752,5.71608,22.009999999999998,8.9,1.6008836697691153,,-36.283555981739156,25.848139776
TRGP,"Targa Resources, Inc.",S&P 500,302.07,28.878586,25.006645,983.834158951965,1.25,3.869019,20.679811,15.15,4.975,16.286572605563965,9.237,70.839995,43.192002,27.803,13.544999999999998,0.771,5.15794,40.63,4.2,-6.645468273311062,23.3,30.5340079013638,64.77318144
TGT,Target Corporation,S&P 500,159.995,16.59699,16.895466,,2.95,,4.43224,9.485,0.794,,6.1339997,26.408002000000003,29.303,9.646,4.077999999999999,0.988,1.04741,47.3,5.3,-1.3437328806924498,100.49999999999999,10.780448872111425,
TEL,TE Connectivity plc,S&P 500,199.775,19.701675,15.479151,24.74993410687372,0.88,2.9933498,4.372879,12.858,3.295,17.810174266146092,9.690999999999999,23.290001,36.119,20.775,15.609,1.876,0.43441,28.499999999999996,13.8,1.9694347779123156,19.2,-6.225079756818797,57.837502464
TDY,Teledyne Technologies Incorpora,S&P 500,645.56,31.201546,24.154829,32.78863510635321,1.4,4.6946173,2.740766,19.941,4.982,8.068896936712393,5.139,9.154,43.339002,20.198,15.292,2.181,0.18565,0.0,9.8,3.8598918476242083,21.2,4.530504261422341,29.925367808
TFX,Teleflex Incorporated,S&P 500,136.675,,12.479536,32.25566920274922,0.16,2.568723,1.9938585,20.721,3.712,4.662210454716076,1.7489999999999999,-0.701,55.108000000000004,14.442,-45.761,2.604,1.0110299999999999,2266.6698,28.9,-10.62291642855545,-17.299999999999997,,5.79124736
TER,"Teradyne, Inc.",S&P 500,382.78,56.043922,33.132435,136.82368107377113,0.97,13.405846,19.0599,39.296,13.247,40.53429983808388,19.745001000000002,36.464999999999996,59.242,33.161,25.766,2.125,0.02883,6.87,103.89999999999999,0.3681989032964239,385.8,-6.3145081298590195,59.844112384
TSLA,"Tesla, Inc.",S&P 500,342.8001,314.4955,157.6107,279.9638982809673,5.14,13.066188,15.585364,126.451,13.125,1.9422580890546524,1.9299999,4.6669997,18.852,1.4099999,3.671,1.941,0.18373,0.0,25.5,5.1943257367141005,-3.0,-33.18021688674605,1353.905340416
TXN,Texas Instruments Incorporated,S&P 500,267.46,40.647415,25.705318,68.8970332306445,1.18,12.556274,13.560817,26.397,12.918,26.10693768970332,13.059000000000001,35.176,58.325,42.576997999999996,31.111,4.857,0.78036,85.410005,22.8,-4.067756491132624,51.800000000000004,-16.644237941707228,244.257210368
TXT,Textron Inc.,S&P 500,85.65,16.28327,11.846621,32.53601054759543,1.16,0.9628524,1.8284483,10.486,1.151,9.709019919474224,4.5479998,12.126000000000001,17.628999,8.701,6.125,1.861,0.5228499999999999,1.50999995,3.0,4.768129392975795,5.2,8.411052816078923,14.730679296
TMO,Thermo Fisher Scientific Inc,S&P 500,618.52,33.271652,22.483397,36.66617419664494,2.0,4.935603,4.341314,22.614,5.729,7.529162620979168,5.1290000000000004,13.514999999999999,40.987998,18.751,15.036,1.551,0.8057500000000001,9.689999,10.5,-0.26639607700198464,9.4,0.20754776521438867,228.696096768
TJX,"TJX Companies, Inc. (The)",S&P 500,140.425,26.00463,24.28196,33.748265913756214,3.09,2.4875026,14.916615,18.38,2.721,34.46335673483025,14.133999999999999,62.171,31.997999999999998,13.089999999999998,9.729000000000001,1.147,1.3441900000000002,32.5,5.4,6.530493123671799,23.599999999999998,17.920914155588186,155.128119296
