Ticker,Nombre,Índice,Precio,Market Cap (B),PER (Trailing),PER (Forward),PEG,EV/EBITDA,EV/Sales,P/S,P/B,P/FCF,Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),ROIC (%),ROE (%),ROA (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Debt/Equity,Current Ratio,Payout Ratio (%)
OTTR,Otter Tail Corporation,Russell 2000,92.11,3.867291904,19.894169,17.292229,1.94,10.726,3.648,2.9407477,2.059014,,0.4,,,,,10.6850006,5.1409997,42.191002,24.028999000000002,14.832999999999998,67.491,1.707,47.619998
LXP,LXP Industrial Trust,Russell 2000,60.88,3.5893184,61.49495,-3044.0,3.15,21.157,14.519,10.322914,1.9359558,19.571371228027807,0.4,,,,,3.497,0.8959999999999999,81.463,16.078,18.656,69.889,1.026,280.3
NMIH,NMI Holdings Inc,Russell 2000,45.68,3.43595136,8.992126,8.363298,,6.742,5.034,4.7017527,1.2726715,10.419563807352324,8.1,,14.099999999999998,,,15.427,8.816,76.384,76.672995,54.096999999999994,15.753,2.029,0.0
TNGX,"Tango Therapeutics, Inc.",Russell 2000,23.97,4.041590528,,-14.721054,,-22.184,55.417,75.10715,8.825479,,,,,,,-21.340999,-12.992999999999999,-148.369,-253.381,-229.91799999999998,3.123,50.824,0.0
LRN,"Stride, Inc.",Russell 2000,83.7,3.47855872,11.722689,9.022634,0.49,5.974,1.211,1.3814324,2.1062431,15.4693968597988,-2.7,,69.6,,,21.735,11.914,37.750998,15.981000000000002,13.430999,33.448,5.941,0.0
CALM,"Cal-Maine Foods, Inc.",Russell 2000,83.2835,3.889838592,12.561614,23.231102,2.2,6.31,1.014,1.3359652,1.4861969,442.20298891604614,-49.9,,,,,12.2200005,6.931,23.082,-11.043,10.876001,,7.695,72.400004
DAVE,Dave Inc.,Russell 2000,338.76,4.321055744,21.841393,15.410728,,18.454,6.661,6.713331,20.785372,25.848215779485514,29.599999999999998,,-21.0,,,104.779,31.009999999999998,71.748,32.945,34.589002,129.139,4.223,0.0
OSIS,"OSI Systems, Inc.",Russell 2000,198.94,3.279106304,22.710045,15.233262,1.6,16.185,2.377,1.8147581,3.6665561,88.67781643405472,2.0,,-2.9000000000000004,,,17.165,6.0689997,32.839,13.100999999999999,8.424,116.873,3.245,0.0
AWR,American States Water Company,Russell 2000,88.935,3.524994048,24.29918,23.403948,2.98,15.978,6.36,5.053936,3.1431348,,11.200000000000001,,25.8,,,13.669999999999998,5.257,57.620000000000005,35.755002000000005,20.521,81.811,0.98,55.08
AMLX,"Amylyx Pharmaceuticals, Inc.",Russell 2000,40.39,4.500377088,,-34.979084,,-25.805,,,18.803537,,,,,,,-74.72999999999999,-44.13,0.0,0.0,0.0,2.197,12.12,0.0
HNI,HNI Corporation,Russell 2000,48.615,3.509118208,,10.054809,0.61,11.115,1.135,0.7989614,1.9439002,33.67272009299153,120.7,,-31.5,,,0.329,5.156000000000001,41.88,8.164,0.098,91.076,1.362,503.7
CRGY,Crescent Energy Company,Russell 2000,13.88,5.460434944,173.5,6.467154,,4.687,2.199,1.2670958,0.8899718,9.076707213243846,55.300000000000004,,117.19999999999999,,,1.517,3.0720001,62.158,53.849000000000004,1.27,100.234,0.945,600.0
HIW,"Highwoods Properties, Inc.",Russell 2000,31.405,3.527518208,20.798014,44.86429,7.77,14.766,8.496,4.205148,1.4648539,13.027723709771927,7.5,,400.2,,,6.815,2.18,67.342,26.328000000000003,20.107001,132.648,1.05,132.45
USAR,"USA Rare Earth, Inc.",Russell 2000,18.49,4.524874752,,-426.72513,,-24.821,202.819,343.78323,2.1457584,,,,,,,-23.561001,-4.445,-9.7399995,-795.636,0.0,0.125,32.787,0.0
SHOO,"Steven Madden, Ltd.",Russell 2000,46.315,3.389197056,23.1575,16.695503,2.17,13.189,1.335,1.2366912,3.6065254,15.472324364770417,19.1,,,,,15.913,8.144,46.948,6.686,5.228,38.796,1.906,42.0
FIBK,"First Interstate BancSystem, In",Russell 2000,38.05,3.626340352,11.780186,13.3566885,1.16,,3.06,3.4256003,1.0942084,,7.3999999999999995,,25.900000000000002,,,9.616999,1.2130001,0.0,43.242002,30.635,,,58.199999999999996
FFBC,First Financial Bancorp.,Russell 2000,32.93,3.456627456,11.636043,9.467187,1.12,,3.862,3.6275086,1.1568999,,16.5,,0.0,,,10.286,1.3890001,0.0,39.804,29.931998,,,35.339999999999996
DAN,Dana Incorporated,Russell 2000,31.48,3.38651392,,7.7311487,4.21,6.781,0.593,0.44198823,1.7637831,5.36477466271112,3.9,,,,,-1.627,2.7980002,9.462,5.075,14.552000000000001,75.794,1.487,90.910006
TDS,"Telephone and Data Systems, Inc",Russell 2000,34.685,3.99279872,8.67125,,7.79,13.512,3.463,3.1740167,,6.660796729234136,3.5999999999999996,,,,,11.784001,-0.193,59.351003000000006,-6.563000400000001,33.202999999999996,23.12,3.818,4.0
VGNT,Versigent PLC,Russell 2000,47.75,3.382383872,6.9606414,6.115632,,5.715,0.581,0.36590046,39.791664,,10.8,,8.7,,,,,12.354,8.7969996,5.647,853.169,1.398,0.0
AAP,Advance Auto Parts Inc.,Russell 2000,42.7,,23.85475,10.869815,1.52,7.388,0.539,,1.157715,,-0.5,,260.0,,,4.888,2.0669999000000003,45.139998,5.55,0.9860000000000001,230.882,1.748,55.869997000000005
KBH,KB Home,Russell 2000,55.0325,,13.389902,12.408121,5.97,12.427,0.933,,0.888653,,-27.3,,-71.2,,,6.988999999999999,3.3859998000000004,17.730999999999998,3.6310002,4.9439996,52.641,5.635,24.33
LEU,Centrus Energy Corp.,Russell 2000,181.855,3.628526848,96.731384,47.574013,2.87,279.534,5.958,7.6567354,4.29207,,14.000000000000002,,-51.6,,,8.053,0.016000001,23.655,5.3379997999999995,10.2340005,139.283,5.395,0.0
EXPO,"Exponent, Inc.",Russell 2000,69.69,3.313486592,31.533937,24.535624,2.03,24.033,5.841,5.842531,11.477273,43.06256470782474,12.0,,15.7,,,31.203999999999997,11.293000000000001,36.416999,18.823999,19.708000000000002,27.968,1.977,54.71
SBCF,Seacoast Banking Corporation of,Russell 2000,34.79,3.368465408,22.59091,12.550505,1.58,,6.648,4.9377666,1.2204448,,38.3,,9.700000000000001,,,6.067,0.8690000499999999,0.0,48.815,23.77,,,48.700002
MGNI,"Magnite, Inc.",Russell 2000,23.21,3.328874496,21.49074,18.006205,0.09,21.841,4.627,4.4860873,3.5543642,20.77718992223483,11.200000000000001,,65.3,,,19.579000999999998,2.4349999,64.785004,16.192,22.489999,44.536,1.025,0.0
NIC,Nicolet Bankshares Inc.,Russell 2000,171.81,3.600710144,19.239641,12.798718,1.92,,6.342,7.0571437,1.5861337,,86.1,,12.0,,,8.906999,1.2660000500000002,0.0,52.891999999999996,30.214000000000002,,,14.799999999999999
CLMT,"Calumet, Inc",Russell 2000,48.7,4.28064384,,77.30159,0.65,81.072,1.471,0.9322975,-3.7620704,24.806339379792004,40.8,,,,,,-1.317,6.920999999999999,-4.567,-2.9790001,,0.841,0.0
NATL,NCR Atleos Corporation,Russell 2000,46.79,3.457637632,17.85878,8.616943,,6.945,1.352,0.782448,7.4423413,7.23544352417777,0.1,,65.4,,,48.528999999999996,6.3379996,25.345000000000002,14.959,4.4350000000000005,634.267,1.026,0.0
PRK,Park National Corporation,Russell 2000,199.8,3.609219328,17.807486,15.104896,3.47,,5.305,5.9296722,2.0903955,,25.7,,8.799999999999999,,,12.584999999999999,1.6820000000000002,0.0,46.613997000000005,31.253999999999998,,,38.779998
FUL,H. B. Fuller Company,Russell 2000,59.3748,3.193616896,17.618635,11.151391,2.2,8.716,1.505,0.91039515,1.5335194,14.555599763377955,5.800000000000001,,61.8,,,9.388,5.047,32.394,13.299,5.2950002000000005,106.252,1.796,28.190001999999996
VCYT,"Veracyte, Inc.",Russell 2000,41.75,3.356312832,29.821428,21.430258,,25.674,5.187,5.9731493,2.4166474,31.594514558818645,15.5,,,,,8.7740004,4.093,73.756,15.287,20.374,2.889,9.162,0.0
KNSA,Kiniksa Pharmaceuticals Interna,Russell 2000,78.62,6.134248448,79.41415,48.605877,,54.934,6.667,7.295312,9.371797,48.62883996105791,55.400000000000006,,30.4,,,14.038,8.0469996,54.504,11.162999999999998,9.592,1.36,3.904,0.0
SIG,Signet Jewelers Limited,Russell 2000,81.3,,11.483051,6.611573,2.4,6.123,0.558,,1.701264,,0.8,,0.0,,,15.933,6.0939997,39.337002999999996,5.059,4.287,64.495,1.615,18.5
UCTT,"Ultra Clean Holdings, Inc.",Russell 2000,72.85,3.298431488,,12.4105625,0.76,28.059,1.778,1.5025654,5.1976314,,24.3,,,,,-1.55299995,2.1259999,15.83,4.5739997,-1.0659999999999998,108.2,2.733,0.0
RLAY,"Relay Therapeutics, Inc.",Russell 2000,19.95,4.37187584,,-12.143014,,-11.15,332.059,422.40347,4.89811,,-48.3,,,,,-36.773998,-22.875999,0.0,-25949.716,0.0,3.445,18.268,0.0
OPEN,Opendoor Technologies Inc,Russell 2000,3.495,3.393963264,,-73.968254,,-9.362,1.364,1.0430126,3.7023304,69.61975926153846,-43.7,,,,,-196.893,-10.9069996,8.636000000000001,-15.855,-46.742,214.88,2.944,0.0
CBU,"Community Financial System, Inc",Russell 2000,63.2,3.325325056,14.663573,12.185082,2.62,,4.588,3.96742,1.603776,,12.0,,19.8,,,11.53,1.3250001,0.0,39.207,27.21,,,43.62
ASH,Ashland Inc.,Russell 2000,72.6508,3.326925056,46.57103,16.857626,1.23,12.007,2.373,1.8061483,1.7790872,12.362007078108896,7.3,,,,,3.9899999999999998,2.4319998999999997,33.388,11.469,2.823,78.93,3.047,106.73001
PLMR,"Palomar Holdings, Inc.",Russell 2000,130.39,3.455839744,17.525537,11.472217,,12.521,3.321,3.1664774,3.4808724,6.063577310433958,54.7,,15.5,,,22.226000000000003,4.9910000000000005,27.354,23.774,18.615000000000002,30.152,0.541,0.0
BTU,Peabody Energy Corporation,Russell 2000,27.565,3.360173568,,9.694619,,11.624,0.803,0.8377605,1.034334,,12.7,,,,,-4.7709998,-1.5420000999999999,10.3970006,-9.47,-4.555,12.884,2.009,27.52
COCO,"The Vita Coco Company, Inc.",Russell 2000,63.765,3.68970752,35.229282,27.25,,25.445,4.923,5.2260814,9.128847,35.27537856445324,28.1,,115.8,,,31.370002000000003,16.974,41.127998,29.209998,15.503,3.508,3.356,0.0
EWTX,"Edgewise Therapeutics, Inc.",Russell 2000,43.705,4.746543616,,-24.064775,,-19.58,,,10.513592,,,,,,,-38.032,-25.033,0.0,0.0,0.0,0.801,16.236,0.0
AEHR,Aehr Test Systems,Russell 2000,100.195,3.268406016,,72.4303,0.9,-295.338,67.005,65.36681,14.826132,,33.7,,,,,-4.163,-4.473,35.301,-6.4030000000000005,-14.252,4.502,10.33,0.0
SFNC,Simmons First National Corporat,Russell 2000,23.06,3.332487936,,10.481817,3.83,,36.431,30.220892,0.95660824,,14.299999999999999,,7.000000000000001,,,-9.940999999999999,-1.358,0.0,38.306000000000004,0.0,,,66.53999999999999
TOWN,Towne Bank,Russell 2000,37.6,3.475641344,17.99043,10.951467,,,3.28,3.1111236,1.1869811,,117.8,,285.70000000000005,,,12.2200005,1.566,0.0,61.035,28.564,,,51.919996999999995
CLDX,"Celldex Therapeutics, Inc.",Russell 2000,40.645,3.191833088,,-9.7648,,-7.517,15340.421,20201.475,4.4650116,,-97.0,,,,,-43.877,-27.617002000000003,0.0,-366468.19999999995,0.0,0.686,11.821,0.0
CPK,Chesapeake Utilities Corporatio,Russell 2000,136.31,3.285950976,21.77476,18.605064,2.48,13.197,5.044,3.3074493,1.963527,,4.7,,2.9000000000000004,,,9.4689995,4.29,40.342,26.201,15.118,101.273,0.316,44.57
VAC,Marriott Vacations Worldwide Co,Russell 2000,110.76,3.8096256,,11.558992,,15.727,2.667,1.1155565,1.9091285,13.840602439417399,9.700000000000001,,19.5,,,-14.71,2.8399997999999997,53.147999999999996,18.478,-9.7799994,268.546,4.549,69.15
MSGE,Madison Square Garden Entertain,Russell 2000,79.235,3.748230144,57.416668,27.275387,,20.831,4.391,3.5334527,81.85434,10.898180262185976,27.400000000000002,,,,,407.53700000000003,5.81,47.338,-4.718,6.239,2567.364,0.698,0.0
LBRT,Liberty Energy Inc.,Russell 2000,19.13,3.121851904,25.85135,59.535664,,7.909,1.0,0.7440219,1.5897946,,14.000000000000002,,-39.5,,,6.123,0.9339999999999999,18.529,1.6210001000000003,2.918,82.144,1.986,47.3
AVA,Avista Corporation,Russell 2000,38.2,3.199358208,13.790614,13.699466,2.44,10.193,3.415,1.6672007,1.1341033,,0.5,,147.9,,,8.306,2.726,66.753995,13.317001000000001,11.829001,119.709,1.1,70.94
BELFB,Bel Fuse Inc.,Russell 2000,262.05,3.783857664,67.020454,24.540628,2.13,24.365,4.865,5.0851874,4.1609764,68.3350644811819,25.2,,-11.700000000000001,,,10.41,6.8709999999999996,39.521998,18.247999,7.210999999999999,3.386,4.481,7.180000000000001
TMDX,"TransMedics Group, Inc.",Russell 2000,93.1919,3.231442688,24.14298,40.42156,1.24,30.661,5.304,4.8341026,6.2294054,72.62199020728524,20.7,,-55.800000000000004,,,36.285000000000004,4.3319996,58.694,12.4960005,22.694,167.496,6.625,0.0
IDYA,"IDEAYA Biosciences, Inc.",Russell 2000,40.06,3.865369088,,-9.751372,,-13.885,12.703,16.50971,3.2202575,,,,,,,-16.216,-11.535,-36.405998000000004,-1380.727,-74.754,2.444,10.451,0.0
BKU,"BankUnited, Inc.",Russell 2000,46.3,3.29805312,12.71978,10.352545,0.27,,4.932,3.1564577,1.1142128,,4.2,,6.7,,,9.187999,0.7779999999999999,0.0,37.060001,26.19,,,34.62
MMS,"Maximus, Inc.",Russell 2000,57.98,3.03570304,8.576922,6.935407,2.06,6.793,0.895,0.57840556,1.7441266,8.573645897962052,-5.1,,4.8,,,21.112000000000002,8.197000000000001,25.594,12.622,7.066999999999999,99.546,2.421,18.64
ATKR,Atkore Inc.,Russell 2000,93.62,3.161786368,,14.640662,,12.722,1.27,1.0777342,2.4774406,10.167975133150945,8.1,,-98.4,,,-11.867999999999999,3.9989999999999997,20.59,9.663,-5.546,71.58,2.734,40.060002
AMBA,"Ambarella, Inc.",Russell 2000,71.855,3.15214848,,62.630203,2.28,-46.416,7.191,7.7794905,5.2023606,66.48296298246072,16.900000000000002,,,,,-11.816,-6.354000399999999,58.817,-19.347,-17.185,2.191,2.427,0.0
IOVA,"Iovance Biotherapeutics, Inc.",Russell 2000,8.845,4.006532352,,-33.26939,,-14.717,11.757,12.328968,5.443077,,65.7,,,,,-40.363997000000005,-20.308,48.400999999999996,-52.263999999999996,-89.091,6.25,4.345,0.0
IMNM,"Immunome, Inc.",Russell 2000,28.6,3.248320256,,-11.536491,,-10.377,,Infinity,6.177106,,,,,,,-64.032996,-37.785000000000004,0.0,0.0,0.0,0.903,15.077,0.0
SEI,"Solaris Energy Infrastructure, ",Russell 2000,54.555,5.489671168,69.05696,27.12789,0.94,20.445,7.242,7.2025537,3.7993593,,46.9,,-13.5,,,8.099,4.077,49.943,26.487,7.192,216.673,4.123,60.760000000000005
CXW,"CoreCivic, Inc.",Russell 2000,33.49,3.311943168,26.579367,14.710082,1.06,11.883,1.843,1.333291,2.3023512,134.93214239007548,27.3,,5.7,,,8.772001,4.7659997,22.58,10.1789996,5.149,95.487,1.319,0.0
CLBK,"Columbia Financial, Inc.",Russell 2000,11.765,1.22424512,21.39091,18.567326,,,12.411,4.5812755,1.0233995,,13.100000000000001,,16.7,,,5.019,0.508,0.0,32.641998,21.759,,,0.0
POWI,"Power Integrations, Inc.",Russell 2000,54.68,3.055151872,124.27273,29.191936,1.51,47.18,6.234,6.7987447,4.4819674,41.45192163455349,2.7,,750.0,,,3.6220000000000003,2.6199998,53.720003000000005,7.482999599999999,5.578,,7.069,193.17999
MIAX,"Miami International Holdings, I",Russell 2000,42.94,4.260974592,29.819443,22.261969,,15.031,2.333,2.9054787,3.6810973,20.542032266561865,18.3,,32.7,,,18.143,9.273000000000001,34.346,23.427999,9.703000000000001,2.011,2.605,0.0
IBRX,"ImmunityBio, Inc.",Russell 2000,7.87,8.340911616,,-62.12994,,-39.019,55.377,50.309494,-7.917505,,93.89999999999999,,,,,,-30.541,99.33999999999999,-120.408,0.0,,5.721,0.0
ASO,"Academy Sports and Outdoors, In",Russell 2000,45.325,2.810982656,8.007951,6.4774156,0.6,7.103,0.723,0.4575161,1.3571578,31.851772832343745,6.7,,17.599999999999998,,,18.847998999999998,5.875,34.604,5.177,6.239999999999999,91.982,1.677,9.54
GPI,"Group 1 Automotive, Inc.",Russell 2000,264.86,3.15772032,10.958212,5.987494,0.33,8.483,0.394,0.14252986,1.058407,23.381860940392446,-5.6000000000000005,,-20.1,,,9.49,5.499,15.946001,3.827,1.30900005,195.668,1.02,8.6899996
AMRX,"Amneal Pharmaceuticals, Inc.",Russell 2000,17.93,6.244947968,37.354168,14.937933,,12.272,2.714,2.0031602,174.07767,,9.9,,157.1,,,613.01703,8.597000000000001,39.810002,18.335,5.0479997,2386.528,2.205,0.0
WT,"WisdomTree, Inc.",Russell 2000,23.25,3.522656512,42.272728,17.845356,1.54,16.471,6.709,5.777878,7.3067255,22.495277970404437,57.3,,64.7,,,18.731001,11.17,53.330003999999995,41.166002,13.266,257.672,2.995,21.82
PLUG,"Plug Power, Inc.",Russell 2000,2.255,3.150675456,,-15.202589,0.84,-7.702,5.301,4.234284,4.19145,,2.5,,,,,-144.963,-12.2250006,-24.747999,-24.881001,-220.58599999999998,176.565,2.321,0.0
ARCB,ArcBest Corporation,Russell 2000,136.89,3.059676928,192.80283,14.420479,0.5,11.513,0.792,0.7277764,2.4133067,20.62485822620217,15.9,,,,,1.269,2.812,8.0970004,5.428999999999999,0.38800002,36.27,0.968,68.57
TARS,"Tarsus Pharmaceuticals, Inc.",Russell 2000,72.12,3.164841728,,31.019356,,-60.1,4.579,5.21966,9.000375,46.908871351389294,69.39999999999999,,,,,-13.683,-5.485,82.672,-11.447000000000001,-7.664999999999999,25.614,3.198,0.0
AGYS,"Agilysys, Inc.",Russell 2000,114.365,3.22575488,75.24013,35.725105,2.64,63.273,9.339,9.765723,9.50665,56.14561066002457,14.299999999999999,,88.2,,,13.802,5.505,63.056999999999995,11.107001,12.986,5.451,1.741,0.0
ADEA,Adeia Inc.,Russell 2000,26.55,2.927938048,24.357798,16.483006,1.51,11.488,6.862,6.218145,6.134473,15.007322826399571,12.1,,0.0,,,27.877999999999997,13.056000000000001,100.0,31.948,26.052999999999997,82.832,3.247,18.35
BWIN,"The Baldwin Insurance Group, In",Russell 2000,31.67,3.066877696,,12.749855,,51.144,3.432,1.764762,3.4506426,12.050730293162148,30.099999999999998,,,,,-10.662,-0.907,31.261998000000002,2.002,-4.675,180.472,1.073,0.0
GRAL,"GRAIL, Inc.",Russell 2000,76.94,3.436620032,,-7.7953396,,-7.166,16.412,20.794853,1.2037487,,25.7,,,,,-16.124001,-12.031999,49.707,-331.998,-236.94799999999998,3.591,10.949,0.0
NAVN,"Navan, Inc.",Russell 2000,28.56,7.263700992,,74.22809,,-47.051,8.83,9.494599,5.8333335,1870.4608728232529,39.900000000000006,,,,,-52.897000000000006,-8.379,72.148,-6.896999500000001,-46.701,13.945,4.31,0.0
WDFC,WD-40 Company,Russell 2000,212.54,2.85251968,32.30091,32.548237,3.76,22.91,4.298,4.2279344,10.246841,41.56949958508024,24.3,,45.5,,,33.306000000000004,15.42,55.821997,20.673001,13.225001,41.048,2.654,59.57
CENX,Century Aluminum Company,Russell 2000,44.06,4.361644544,7.609672,3.6485472,0.06,9.529,1.711,1.6352897,3.1085086,,19.7,,,,,51.749,10.232,18.889,28.135001999999997,22.559,31.281,2.751,0.0
NHC,National HealthCare Corporation,Russell 2000,230.4,3.60838528,25.88764,535.8139,0.82,18.565,2.267,2.3145216,3.2151825,57.12215858685497,8.799999999999999,,67.10000000000001,,,13.267000000000001,5.836,39.488,11.993,8.997,2.784,1.862,29.099999999999998
SPSC,"SPS Commerce, Inc.",Russell 2000,79.924,2.877278208,38.425003,15.008893,4.55,14.698,3.486,3.7246704,3.0824175,16.295454360103758,5.6000000000000005,,-63.9,,,8.262,6.805,69.821,16.108998999999997,10.098,0.672,2.259,0.0
CWT,California Water Service Group,Russell 2000,50.05,3.095046912,22.34375,18.199999,2.22,13.091,4.486,2.9354131,1.7123405,,16.5,,31.4,,,7.6770000000000005,2.395,53.286,28.211000000000002,12.634,92.677,0.701,56.95
SMR,NuScale Power Corporation,Russell 2000,9.3893,3.853270528,,-14.403418,,-11.643,244.072,360.45563,2.5583925,,-99.1,,,,,-55.17999999999999,-10.604999,23.544999999999998,-85337.33499999999,0.0,0.332,37.88,0.0
MGEE,MGE Energy Inc.,Russell 2000,80.36,3.033310464,19.74447,18.952831,4.12,13.73,5.263,4.0329604,2.1076376,,1.0999999999999999,,23.599999999999998,,,11.0410005,3.7150000000000003,41.184,22.672,19.895001,64.863,1.137,46.68
PK,Park Hotels & Resorts Inc.,Russell 2000,15.775,3.176112128,,27.920353,0.65,10.902,2.737,1.2479812,1.0279552,2.9714532608849247,1.0,,,,,-4.859,2.7460001000000003,30.923000000000002,17.621000000000002,-6.4050004,135.246,0.297,538.46
ARQT,"Arcutis Biotherapeutics, Inc.",Russell 2000,25.27,3.176235776,114.86364,19.388798,,83.88,6.599,6.8456163,14.39066,146.46902022819432,59.3,,,,,15.864,5.090999999999999,91.143,12.651000000000002,6.146999999999999,51.744,2.917,0.0
BCC,"Boise Cascade, L.L.C.",Russell 2000,82.355,2.873477376,27.91695,15.572969,2.94,9.626,0.48,0.4449529,1.4200608,66.31095107844817,5.2,,-0.7000000000000001,,,5.06,2.859,16.511999,4.5840003,1.637,27.115,2.71,29.830000000000002
CURB,Curbline Properties Corp.,Russell 2000,29.595,3.404550144,109.61111,394.59998,,28.891,17.117,15.193525,1.6177434,22.370687202670382,52.900000000000006,,-38.6,,,1.46200005,0.9730000000000001,75.179,19.184,13.103000000000002,28.476,2.654,244.44
REZI,"Resideo Technologies, Inc.",Russell 2000,20.0812,3.04927744,7.8442187,9.7718725,,8.217,0.899,0.39849418,1.2054265,,2.0,,,,,15.196000000000002,4.6040002,29.208001,7.925,5.58,129.907,2.223,0.0
KN,Knowles Corporation,Russell 2000,33.2866,2.843019264,40.593414,20.57904,0.43,22.665,4.733,4.4771957,3.5738242,72.31845504610493,14.299999999999999,,146.6,,,9.4969995,5.5159997,45.259997,15.168001,10.6300004,18.881,3.201,0.0
RRR,"Red Rock Resorts, Inc.",Russell 2000,60.6,6.180455936,21.413427,15.472011,1.69,9.065,3.57,3.0826292,20.514557,35.71593974719326,-3.0,,-29.299999999999997,,,108.938,8.540000000000001,67.221,26.651999999999997,8.425,1245.668,0.677,36.400002
WRBY,Warby Parker Inc.,Russell 2000,27.565,3.407256064,459.4167,45.163353,,80.847,3.678,3.737641,9.002286,357.6890075847046,9.8,,,,,2.0550001,-1.018,53.11900000000001,-3.596,0.849,64.028,2.268,0.0
PFS,"Provident Financial Services, I",Russell 2000,23.63,3.081886208,9.845833,9.088462,1.61,,6.415,3.44624,1.0601642,,3.8,,9.0,,,11.14,1.2460001,0.0,52.27,34.969001999999996,,,40.0
CLSK,"CleanSpark, Inc.",Russell 2000,12.64,3.246167808,,-8.922333,,-5.699,7.096,4.779075,4.263069,66.38634660094526,-30.5,,,,,-68.622,-27.724,46.993,-165.191,-146.90099999999998,234.725,5.912,0.0
DX,"Dynex Capital, Inc.",Russell 2000,13.1004,3.251085824,4.185431,8.354633,0.71,,50.617,6.472631,1.0140413,,,,,,,18.231001,2.3120001,100.0,91.77,86.83899600000001,713.492,0.059,65.18
EXTR,"Extreme Networks, Inc.",Russell 2000,22.23,2.900807168,71.70968,14.621921,0.84,34.817,2.256,2.259912,32.93333,35.61479230125207,10.299999999999999,,,,,54.638,3.4299999999999997,61.47899999999999,6.4380005,3.2809999999999997,219.625,0.928,0.0
NG,Novagold Resources Inc.,Russell 2000,8.745,3.837136384,,-36.795822,1.34,-111.357,,,9.109375,,,,,,,-24.628,-4.361000000000001,0.0,0.0,0.0,41.407,112.823,0.0
DHT,"DHT Holdings, Inc.",Russell 2000,20.235,3.262601728,6.882653,10.760437,1.19,5.958,4.347,4.084987,2.453917,,95.5,,252.3,,,39.174998,18.747,76.669997,71.306,59.314,33.231,3.643,50.0
SDRL,Seadrill Limited,Russell 2000,47.73,2.985103104,1591.0,13.915128,,8.262,2.312,2.0224276,1.0422763,86.21236401444044,19.1,,,,,0.034999999999999996,2.1860002,35.298002000000004,16.744,0.068000006,26.327,2.5,0.0
MCY,Mercury General Corporation,Russell 2000,104.755,,6.1911936,8.551429,1.11,3.662,0.733,,2.045916,,13.8,,58.3,,,38.991,7.57,26.808,19.933999999999997,14.777999999999999,33.925,0.952,7.510000499999999
MGRC,McGrath RentCorp,Russell 2000,117.32,2.865618944,18.892109,16.892729,1.17,13.375,3.676,3.0718737,2.3008885,41.99624193567865,-6.2,,-6.2,,,12.690000000000001,6.101,48.520002,23.278,16.383,47.364,1.836,31.4
