Ticker,Nombre,Índice,Precio,PER (Trailing),PER (Forward),P/FCF,PEG,P/S,P/B,EV/EBITDA,EV/Sales,ROIC (%),ROA (%),ROE (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Current Ratio,Debt/Equity,Payout Ratio (%),Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),Market Cap (B)
UHS,"Universal Health Services, Inc.",S&P 500,172.33,7.068499,7.1750145,20.38166433626249,1.23,0.5606855,1.3517139,5.712,0.851,13.610320206684086,8.321000000000002,20.948,44.607,11.14,8.424,1.116,68.74,3.27,8.3,8.3,10.100000000000001,1.5,10.156529664
VLO,Valero Energy Corporation,S&P 500,346.26,14.597809,11.345128,11.845689487774598,4.08,0.75283366,3.9877923,7.956,0.804,45.07622915392931,10.5579995,27.637,16.118999000000002,12.269,5.446,1.636,40.148,19.43,51.7,51.7,453.5,421.0,99.697762304
VTR,"Ventas, Inc.",S&P 500,91.85,167.0,100.38251,31.68713063476091,1.72,7.339805,3.2161489,25.367,9.409,2.743637253083977,2.169,2.012,39.970002,14.807998999999999,4.093,0.295,84.928,363.64002,21.7,21.7,-6.7,3.4000000000000004,47.114121216
VLTO,Veralto Corp,S&P 500,100.1,24.237288,20.913988,30.235359194527334,2.52,4.28436,7.8930764,18.618,4.543,21.06133817091214,10.306999999999999,34.312,60.183,21.370001,17.346,1.775,115.978,12.590000000000002,7.5,7.5,10.100000000000001,8.6,24.403714048
VRSN,"VeriSign, Inc.",S&P 500,273.03,30.036303,24.866732,29.6359280189188,2.89,14.451614,-10.949669,21.889,15.2,,45.123999999999995,,88.465,68.178004,49.769002,0.591,,34.31,6.0,6.0,7.7,4.3999999999999995,24.68191232
VRSK,"Verisk Analytics, Inc.",S&P 500,186.45,27.4595,21.440275,23.14340468353515,1.72,7.7383895,-20.918882,18.691,9.035,38.572986607847334,18.958001,,70.179003,45.106998,28.237000000000002,1.005,,29.189999999999998,4.3999999999999995,4.3999999999999995,-3.4000000000000004,-9.8,24.429021184
VZ,Verizon Communications Inc.,S&P 500,49.36,12.854167,9.347617,11.741233317211156,0.92,1.476509,1.9734528,7.795,2.867,8.532369420274586,5.0479997,15.842,59.453,22.999,11.643,0.604,184.081,72.78999999999999,-0.7000000000000001,-0.7000000000000001,-22.0,-23.3,205.079707648
VRTX,Vertex Pharmaceuticals Incorpor,S&P 500,552.06,30.772573,25.30513,53.21262605470568,1.73,11.116502,6.9075713,26.282,10.65,26.335144502785894,11.926,23.542999000000002,54.957,38.055,34.997,3.185,9.767,0.0,12.5,12.5,8.0,6.5,139.836801024
VTRS,Viatris Inc.,S&P 500,16.245,,6.0877814,6.96918424034384,1.05,1.2660974,1.2905148,7.169,2.088,5.499264394523851,2.6679999999999997,-2.754,40.306999999999995,12.550999,-2.787,1.585,95.535,960.0,4.9,4.9,,,18.658859008
VICI,VICI Properties Inc.,S&P 500,26.37,10.220931,8.819398,108.73506780866701,,7.0859494,0.9953573,12.918,11.473,4.863466189972077,4.818,9.849,99.271005,70.182997,67.496,11.236,60.277,69.769996,5.7,5.7,-41.4,-39.1,29.035415552
V,Visa Inc.,S&P 500,365.54,30.951735,24.39731,33.44836674415087,1.65,15.340777,19.371489,21.947,15.34,55.046535814070275,19.11,61.19,97.725,66.130996,50.782000000000004,0.985,67.821,22.129999,14.399999999999999,14.399999999999999,10.2,6.800000000000001,682.480500736
VST,Vistra Corp.,S&P 500,142.7,24.02357,13.951897,1290.1048457912457,0.41,2.4929807,15.949481,10.601,3.667,9.054161470697334,5.886,42.962002999999996,38.309,13.766,11.55,0.973,373.28,15.35,-5.5,-5.5,-6.2,-6.7,47.8951424
VMC,Vulcan Materials Company (Holdi,S&P 500,276.3,32.053364,25.60059,42.44026021811285,2.43,4.4114695,4.2327957,17.337,4.999,10.491866020684274,6.0440000000000005,13.234000000000002,27.506000000000004,21.611,13.748,1.757,58.22,23.82,2.5,2.5,2.7,0.8,35.80260352
WRB,W.R. Berkley Corporation,S&P 500,69.61,14.441908,14.394396,8.48501311687981,4.7,1.734759,2.7879686,10.178,1.763,22.756478690492006,3.5610000000000004,20.207000999999998,43.785998,16.385001,12.943,0.406,31.527,7.61,1.2,1.2,15.0,12.7,25.841147904
WAB,Westinghouse Air Brake Technolo,S&P 500,292.23,39.384098,23.486967,44.81745023413352,1.37,4.1202683,4.474438,20.998,4.647,10.49236406735365,6.166999799999999,11.553001,35.735,19.188,10.593,1.121,61.686,15.07,17.5,17.5,18.9,17.599999999999998,49.360818176
WMT,Walmart Inc.,S&P 500,114.3,40.531918,34.84671,132.5525041274859,4.39,1.2541047,9.647199,21.88,1.353,15.179802092071288,6.834999999999999,24.132,24.976000000000003,4.2150001999999995,3.1350000000000002,0.771,74.816,33.540002,7.3,7.3,19.400000000000002,18.8,909.608419328
WBD,"Warner Bros. Discovery, Inc. - ",S&P 500,28.53,,585.23083,4.424256412218247,216.92,1.980579,2.1790268,13.012,2.808,2.3706848749841467,1.7080000000000002,-8.786,47.811002,5.1049999999999995,-8.769,0.777,94.199,0.0,-11.200000000000001,-11.200000000000001,-90.60000000000001,-90.60000000000001,71.52861184
WM,"Waste Management, Inc.",S&P 500,225.08,59.23158,24.681883,38.310701227688064,2.29,3.505197,9.07032,14.506,4.393,11.76656860047935,6.566,29.841,40.601003000000006,18.986,11.115,0.907,235.301,93.22,4.0,4.0,8.3,8.1,89.967894528
WAT,Waters Corporation,S&P 500,415.84,105.27595,25.104305,,1.8,8.791364,2.6881108,31.537,9.86,1.7175562784497473,3.558,1.9199998999999999,56.337,9.422,3.588,1.861,36.045,0.0,113.39999999999999,113.39999999999999,,,40.829607936
WEC,"WEC Energy Group, Inc.",S&P 500,109.34,21.231068,18.221601,,2.32,3.5145469,2.613976,14.889,5.824,4.770362834746655,3.0250002,11.988,41.909,21.802999,16.686001,0.534,157.985,71.650004,2.6,2.6,19.7,21.9,35.628367872
WFC,Wells Fargo & Company,S&P 500,85.94,12.713017,10.877903,,1.68,3.1301339,1.6155958,,3.125,17.15849057851717,1.0770000499999999,12.575,0.0,37.387002,27.232,,,26.16,9.5,9.5,25.0,16.6,259.882500096
WELL,Welltower Inc.,S&P 500,235.73,105.2366,72.98142,61.629288591858256,3.66,13.308595,3.6511621,56.548,14.801,2.5978369599532685,0.8250000000000001,3.836,39.560002,16.561002,12.149999000000001,1.317,41.375,132.74000999999998,39.1,39.1,35.6,47.4,169.860448256
WST,"West Pharmaceutical Services, I",S&P 500,352.79,44.43199,35.403763,89.32894888485434,3.03,7.4629874,8.306023,27.087,7.427,20.5768934943145,11.376999999999999,19.087,36.786,22.469,16.98,2.822,10.585,11.14,13.8,13.8,18.099999999999998,16.8,24.827865088
WDC,Western Digital Corporation,S&P 500,462.09,17.152561,14.554231,73.43354398206787,0.97,12.895918,22.093712,33.23,12.866,62.22305211791641,20.758,130.853,48.851,43.608000000000004,72.94699999999999,1.329,13.436,1.8599999999999999,43.8,43.8,984.0999999999999,1033.0,166.602358784
WY,Weyerhaeuser Company,S&P 500,24.62,35.68116,36.189384,1302.3501809908257,1.86,2.589685,1.8763814,32.946,3.308,3.0245052013769866,0.674,4.974,14.507,8.034000500000001,6.888,1.816,57.625,127.27,-0.8999999999999999,-0.8999999999999999,87.1,86.2,17.744521216
WHR,Whirlpool Corporation,S&P 500,40.09,13.1875,10.740243,,1.04,0.17517881,0.6890092,12.3,0.631,1.8006368733057918,1.5070000000000001,5.933,13.578000000000001,1.6210001000000003,1.253,1.149,205.431,88.82,-6.800000000000001,-6.800000000000001,-1.0999999999999999,35.4,2.613842944
WMB,"Williams Companies, Inc. (The)",S&P 500,73.24,29.179281,27.943638,,2.51,7.269722,6.8092227,17.402,9.932,8.799095164757418,5.032,21.503,63.637,39.540002,24.937001,0.477,200.371,81.67,7.8,7.8,51.2,51.5,89.584787456
WTW,Willis Towers Watson Public Lim,S&P 500,335.46,20.784388,14.654193,22.00781983386334,1.27,3.084025,4.0581636,13.024,3.631,10.683099569937871,5.079000000000001,19.761999,42.516,17.559,15.492,1.098,91.39,23.28,9.1,9.1,-26.8,-30.8,31.154819072
WYNN,"Wynn Resorts, Limited",S&P 500,100.1,24.296116,19.390018,21.646214725424574,0.76,1.3904082,-60.19242,10.869,2.652,9.617272202288389,5.728,,68.30000000000001,16.537,6.0549997,0.912,,23.979999,6.9,6.9,106.1,111.5,10.3076864
XEL,Xcel Energy Inc.,S&P 500,79.41,21.696722,17.487839,,2.15,3.3936925,2.0820117,14.574,6.105,4.130482378173104,2.365,9.92,46.825,22.700001,15.278,0.701,173.135,63.7,-5.1,-5.1,24.0,32.0,49.60221184
XYL,Xylem Inc.,S&P 500,116.21,27.088577,18.735147,22.921649944036833,1.63,2.973209,2.465733,14.741,3.195,9.584909344256689,5.1149998000000005,9.182999,39.240003,16.995001000000002,11.1549996,1.613,28.642,39.519999999999996,1.5,1.5,19.5,16.400000000000002,27.133503488
YUM,"Yum! Brands, Inc.",S&P 500,145.93,18.24125,19.56528,47.79412468851604,1.95,4.565977,-5.5301647,17.13,6.026,40.84619779235968,22.694,,45.311,32.779998,25.406997999999998,0.592,,36.78,12.2,12.2,131.6,128.1,39.824453632
ZBRA,Zebra Technologies Corporation,S&P 500,354.65,32.477104,15.937872,29.29030166164746,0.7,2.8696299,4.9449935,16.54,3.349,15.784380614594875,7.315,15.286,49.580999999999996,21.259000999999998,9.2180006,0.516,86.23,0.0,20.4,20.4,121.50000000000001,108.0,16.893181952
ZBH,"Zimmer Biomet Holdings, Inc.",S&P 500,100.74,24.04296,11.110302,17.613819917171362,0.67,2.2582405,1.521017,10.317,3.098,6.106494977536398,3.9600000000000004,6.413,69.877,17.959999,9.481,1.691,60.175,23.3,4.8,4.8,33.800000000000004,29.799999999999997,19.214915584
ZTS,Zoetis Inc.,S&P 500,76.68,12.056603,11.532336,15.709463217355303,6.61,3.3266127,9.781859,9.657,4.122,28.32390368906095,15.351999999999999,64.911,71.738,40.721000000000004,27.685,3.084,293.996,33.61,-0.2,-0.2,1.2,-4.8,31.685986304
SPCX,Space Exploration Technologies ,Small/Micro Cap (US),139.65,,84.17975,,,79.88351,14.462509,614.104,157.15,-2.5640491450208818,,,51.87500000000001,-1.804,-35.661998,5.115,31.211,0.0,91.9,91.9,,,1839.77508864
SKHY,SK hynix Inc.,Small/Micro Cap (US),156.16,9.711443,4.632922,,0.34,0.005859838,5.952966,-0.476,-0.361,,33.661,92.67999999999999,70.197,76.328003,85.682,17.544,7.075,0.0,256.8,256.8,1273.6000000000001,1242.5,1108.509458432
ASML,ASML Holding N.V. - New York Re,Small/Micro Cap (US),1751.73,61.356567,29.426683,79.74228672449007,2.22,19.04577,1478.711,2770.853,1057.94,,16.454000999999998,53.942,52.73300400000001,37.057,30.114,1.334,9.092,29.720000000000002,21.3,21.3,28.499999999999996,27.400000000000002,672.839499776
GOOGM,Alphabet Inc. - Depositary Shar,Small/Micro Cap (US),48.96,,,,,,,,,,,,,,,,,,,,,,
GOOGN,Alphabet Inc. - Depositary Shar,Small/Micro Cap (US),48.68,,,,,,,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies Inc.,Small/Micro Cap (US),175.19,147.21848,75.70088,194.9844602835048,2.35,68.38789,43.06539,154.698,66.912,1418.0331818598613,17.292999000000002,38.096999999999994,84.796,47.120996999999996,49.005002,7.228,2.139,0.0,92.80000000000001,92.80000000000001,215.39999999999998,225.0,420.991827968
ARM,Arm Holdings plc,Small/Micro Cap (US),249.34,257.05154,81.53082,199.5464804027631,2.05,51.647552,30.855091,247.149,50.988,5.924220620901833,5.415,13.352998999999999,97.537005,7.603,20.247999,5.252,5.62,0.0,22.400000000000002,22.400000000000002,108.3,107.69999999999999,266.294771712
SNDK,Sandisk Corporation,Small/Micro Cap (US),1568.87,21.2757,5.92649,29.75211955250966,,11.344942,16.853622,17.845,11.12,138.4113284786124,43.910998,91.64,71.474,78.472,56.464999999999996,2.29,1.277,0.0,371.6,371.6,,,229.712396288
MRVL,"Marvell Technology, Inc.",Small/Micro Cap (US),237.27,74.14687,37.963993,93.82754102857473,1.34,24.430187,11.405018,77.064,23.976,5.07385219460358,3.8080000000000003,16.028000000000002,51.50299699999999,14.479999,28.986,3.278,28.97,8.25,27.6,27.6,-80.4,-80.60000000000001,212.96037888
CRWD,"CrowdStrike Holdings, Inc.",Small/Micro Cap (US),201.63,,128.64554,106.57981078327866,6.56,40.303017,44.30455,3398.938,39.579,-9.844359128356558,-1.00300005,-0.24899999,75.136,-2.2079999,-0.598,1.531,17.568,0.0,25.6,25.6,,,205.311623168
SHOP,Shopify Inc.,Small/Micro Cap (US),146.58,99.04054,59.84225,118.78209494661407,2.61,14.334933,15.252862,76.755,13.854,26.882506213957853,10.187,15.543000000000001,47.765,17.555,14.530000000000001,5.353,1.403,0.0,33.7,33.7,68.10000000000001,65.8,188.596273152
PDD,PDD Holdings Inc.,Small/Micro Cap (US),90.2,9.435145,7.3651843,1.792088928376021,0.78,0.2902115,2.0169096,-3.132,-0.688,,10.334,25.4,55.979,18.419,21.620001,2.535,1.21,0.0,11.0,11.0,-14.899999999999999,-14.899999999999999,128.390356992
SNY,Sanofi,Small/Micro Cap (US),45.83,23.994766,8.549225,17.433718391375447,30.02,2.244833,1.3756169,9.407,2.604,8.37500697600507,5.093,5.7090000000000005,73.452,21.033001000000002,8.091,0.987,33.89,127.8,14.6,14.6,-91.2,-91.3,109.8149888
APP,Applovin Corporation,Small/Micro Cap (US),310.79,23.8702,14.801786,32.70675263232806,0.88,15.288439,32.943607,19.293,15.297,125.70137187043382,46.46,203.68599999999998,88.464,77.678,64.57599400000001,4.3,111.13,0.0,52.800000000000004,52.800000000000004,56.99999999999999,54.50000000000001,104.0060416
MELI,"MercadoLibre, Inc.",Small/Micro Cap (US),1908.65,48.308025,33.64897,273.8236820188484,1.31,2.7503397,12.351563,26.779,2.962,12.203367745260312,4.31,27.504,47.749,6.715999999999999,5.2950002000000005,1.121,168.586,0.0,49.8,49.8,-10.9,-10.9,96.762445824
DASH,"DoorDash, Inc.",Small/Micro Cap (US),220.22,114.69792,27.74635,18.53722511021055,5.04,6.038259,9.617014,65.034,5.877,6.620186059304245,2.9719999,8.8870004,52.225,3.862,5.292,1.368,33.276,0.0,35.6,35.6,-30.0,-29.799999999999997,95.420366848
HOOD,"Robinhood Markets, Inc.",Small/Micro Cap (US),95.77,42.376106,29.486107,,2.17,17.458458,9.082029,,17.272,23.24041892289439,4.5280000000000005,23.618999,91.89,43.884,42.011002,1.116,240.279,0.0,32.300000000000004,32.300000000000004,47.599999999999994,45.300000000000004,86.105112576
DDOG,"Datadog, Inc.",Small/Micro Cap (US),233.52,496.85107,78.66679,79.75101139386273,1.43,21.138645,20.835117,966.785,20.204,45.396700965962886,0.18000001,4.696,79.536,0.666,4.4770002,3.205,29.259,0.0,35.6,35.6,1498.5,1583.3,83.851198464
NTES,"NetEase, Inc.",Small/Micro Cap (US),127.25,15.90625,12.005938,2.3857862650155286,1.4,0.7122377,16.655224,6.252,2.2,,11.003,22.128001,65.688,41.374,29.839,3.285,6.469,39.660000000000004,6.1,6.1,3.1,3.5999999999999996,81.471832064
LITE,Lumentum Holdings Inc.,Small/Micro Cap (US),827.6,,25.068783,330.3770163951936,0.63,24.630297,15.789674,91.381,24.276,18.3142554044424,5.815,-240.027,44.244,27.954,-230.09598000000003,1.678,35.987,0.0,109.3,109.3,,,74.235715584
BRKRP,Bruker Corporation - 6.375% Man,Small/Micro Cap (US),434.2,,,,,,27.778135,125.447,19.396,,3.137,-2.9979998,48.477,9.875,-2.0350002,1.847,76.164,,5.2,5.2,,,
ARGX,argenx SE,Small/Micro Cap (US),1032.86,39.37705,26.350996,84.82459245809396,1.31,12.0838375,191.85303,998.006,302.83,,11.635,23.635,59.067,31.991999999999997,32.265,5.123,0.558,0.0,59.3,59.3,95.19999999999999,92.2,64.616747008
NBIS,Nebius Group N.V.,Small/Micro Cap (US),223.9,,-72.89764,,0.63,44.918003,5.9355283,246.221,46.878,-0.022806879020324845,-1.918,0.601,74.26,-0.22300000000000003,3.129,4.03,98.596,0.0,454.0,454.0,,,56.847802368
HONA,Honeywell Aerospace Inc.,Small/Micro Cap (US),170.37,52.100918,18.696747,,1.18,3.0141912,-9.478691,19.549,3.861,22.12010919949129,,,34.535,14.684,10.862,1.526,,0.0,5.4,5.4,-70.89999999999999,-70.89999999999999,53.999235072
CBRS,Cerebras Systems Inc.,Small/Micro Cap (US),215.69,,166.29274,,,75.27872,5.3556976,-92.423,65.826,,,,34.903,-264.968,-75.27100399999999,5.825,16.244,0.0,74.3,74.3,,,51.240189952
HBANL,Huntington Bancshares Incorpora,Small/Micro Cap (US),25.32,,,,,,1.7199918,,6.547,,0.9820000000000001,9.002,0.0,41.932,26.131,,,,47.599999999999994,47.599999999999994,-2.9000000000000004,35.6,
ALAB,"Astera Labs, Inc.",Small/Micro Cap (US),289.02,148.97937,45.20543,545.5223306946968,,41.717175,29.055998,171.453,40.712,41.762360374124455,10.671999999999999,25.826,75.128996,22.744,30.742002000000003,10.054,2.574,0.0,104.5,104.5,186.20000000000002,198.9,50.140663808
CRWV,"CoreWeave, Inc.",Small/Micro Cap (US),90.87,,-51.192635,,,6.6031795,9.9660015,25.387,12.674,-0.22704007963014855,-0.244,-43.596000000000004,67.418,-1.9029999999999998,-25.402,0.455,1027.329,0.0,112.5,112.5,,,50.118131712
WDAY,"Workday, Inc.",Small/Micro Cap (US),198.42,59.585587,15.698269,15.712857754618733,0.78,4.973054,7.3929725,32.051,4.918,21.35760995704294,4.343,10.857999999999999,75.766,13.297,8.595,1.009,56.936,0.0,13.5,13.5,248.0,226.5,49.004474368
CCEP,Coca-Cola Europacific Partners ,Small/Micro Cap (US),106.68,20.917648,18.75301,29.76499686104877,3.11,2.2068284,4.930995,16.415,2.715,11.443861823617677,5.6350004,23.544,35.571998,13.4,9.349,0.889,139.064,46.62,4.3999999999999995,4.3999999999999995,9.0,5.8999999999999995,47.117991936
NTRA,"Natera, Inc.",Small/Micro Cap (US),325.07,,-3644.2827,450.4219954051274,,17.309063,26.154156,-204.989,16.994,-23.4490859666448,-8.076,-12.540000000000001,65.230006,-10.291000499999999,-7.105,2.999,13.093,0.0,37.7,37.7,,,46.85694976
FER,Ferrovial N.V.,Small/Micro Cap (US),64.64,65.95918,42.168335,52.373359569525775,4.45,4.7259,7.0632176,35.581,5.587,6.0757991212773,2.624,11.615,87.139,10.4449995,6.146999999999999,1.198,144.091,133.94,5.2,5.2,-52.0,-52.2,46.592651264
RVMD,"Revolution Medicines, Inc.",Small/Micro Cap (US),214.66,,-32.517002,,,,28.648071,-26.735,,,-30.122,-79.089,0.0,0.0,0.0,11.378,45.678,0.0,,,,,46.009454592
TRI,Thomson Reuters Corp,Small/Micro Cap (US),104.95,27.61842,20.644615,21.563632725651527,1.59,5.8052754,3.8787048,20.924,6.126,12.301803214544098,7.439,14.17,39.658,28.301,21.221,0.51,28.809,66.61,9.5,9.5,47.199999999999996,43.1,45.466918912
RKLB,Rocket Lab Corporation,Small/Micro Cap (US),75.84,,1516.7999,,,63.047756,19.28299,-287.072,56.18,-80.59765260241359,-4.6230003,-7.915,37.264,-24.572,-21.511999,5.482,3.828,0.0,62.0,62.0,,,48.492929024
MDLN,Medline Inc.,Small/Micro Cap (US),33.91,42.92405,21.551094,43.11743925239411,,1.5238866,2.569913,16.56,1.576,5.650057252167272,3.012,4.935,26.203,5.140000000000001,2.315,4.333,66.258,0.0,11.600000000000001,11.600000000000001,262.0,-82.0,45.623640064
TEAM,Atlassian Corporation,Small/Micro Cap (US),174.23,,25.813267,26.641122849621137,1.71,6.7106376,41.612133,101.051,6.71,96.57948113358908,3.0439998999999998,-4.478,85.643,12.2609995,-0.819,0.783,116.483,0.0,27.6,27.6,,,44.10437632
CRDO,Credo Technology Group Holding ,Small/Micro Cap (US),234.82,97.84167,25.746933,174.589212186838,,32.797707,21.09983,88.339,31.736,57.21011923270015,17.916,34.408,68.03500700000001,35.661998,35.374,10.153,1.233,0.0,157.0,157.0,343.2,362.2,43.788742656
ONC,BeOne Medicines Ltd.,Small/Micro Cap (US),376.86,67.537636,36.64563,48.49847055458078,,6.955698,8.232159,37.142,6.494,53.51233191430308,7.457,14.661999,88.89399999999999,19.063999000000003,10.6979996,3.405,39.612,0.0,29.599999999999998,29.599999999999998,166.70000000000002,151.29999999999998,42.631217152
COIN,"Coinbase Global, Inc.",Small/Micro Cap (US),160.2,,53.08274,15.839392826539356,9.09,6.9934483,3.230816,57.389,6.643,-7.446004236024424,1.1159999999999999,-7.8469999999999995,85.81,-13.922,-16.344,2.423,50.982,0.0,-17.299999999999997,-17.299999999999997,,,42.266673152
FLEX,Flex Ltd.,Small/Micro Cap (US),113.03,46.5144,15.894846,66.72571364984192,0.94,1.4266449,7.5910006,21.123,1.532,13.376662635154876,4.4159996999999995,18.378,9.53,4.97,3.325,1.38,107.818,0.0,20.599999999999998,20.599999999999998,52.0,48.4,41.753616384
HBANM,Huntington Bancshares Incorpora,Small/Micro Cap (US),20.31,26.105398,,,,,1.3796617,,5.444,,0.9820000000000001,9.002,0.0,41.932,26.131,,,,47.599999999999994,47.599999999999994,-2.9000000000000004,35.6,
IBKR,"Interactive Brokers Group, Inc.",Small/Micro Cap (US),90.54,35.928574,28.440575,,1.74,22.569635,6.9098682,,-4.054,,2.2839999,24.018998,93.036,76.532996,16.474000999999998,1.093,205.748,13.0,26.3,26.3,35.3,39.300000000000004,154.263453696
MSTR,Strategy Inc,Small/Micro Cap (US),104.25,,2.106486,,2.85,83.10798,1.2542711,-1.618,118.029,-75.0560259378521,-38.731,-63.562,67.600995,-6808.111599999999,0.0,5.39,14.938,0.0,6.9,6.9,,,41.416613888
JD,"JD.com, Inc.",Small/Micro Cap (US),29.35,19.309212,6.95635,2.4572813826123836,0.74,,1.2057381,-1.09,-0.01,,0.191,6.787,9.421,1.196,1.126,1.141,37.294,67.85,-2.9000000000000004,-2.9000000000000004,21.3,15.4,39.63717632
HBANZ,Huntington Bancshares Incorpora,Small/Micro Cap (US),19.29,,,,,,1.3103731,,5.219,,0.9820000000000001,9.002,0.0,41.932,26.131,,,,47.599999999999994,47.599999999999994,-2.9000000000000004,35.6,
BTSGU,"BrightSpring Health Services, I",Small/Micro Cap (US),195.62,,,,,,19.674143,67.249,2.933,,4.883,13.036,12.382,3.367,2.547,1.588,116.007,,23.0,23.0,196.6,198.8,
VOD,Vodafone Group Plc,Small/Micro Cap (US),16.17,,9.103983,7.231797699070273,0.59,0.92357856,1.2792375,13.216,2.923,3.6014357668480232,1.5230000000000001,0.10899999,31.47,7.7829999999999995,-0.9809999999999999,1.137,100.153,101.44,,,,,37.369409536
SMCIP,"Super Micro Computer, Inc. - De",Small/Micro Cap (US),61.92,,,,,,3.7049005,15.581,1.126,,7.877000000000001,21.465999,10.8219996,13.382,5.71,3.872,64.308,,93.2,93.2,409.40000000000003,503.7,
STRF,Strategy Inc - 10.00% Series A ,Small/Micro Cap (US),96.9,,,,,,0.9145738,-1.54,112.362,,-38.731,-63.562,67.600995,-6808.111599999999,0.0,5.39,14.938,,6.9,6.9,,,
STRC,Strategy Inc - Variable Rate Se,Small/Micro Cap (US),95.31,,,,,,0.89956677,-1.523,111.136,,-38.731,-63.562,67.600995,-6808.111599999999,0.0,5.39,14.938,,6.9,6.9,,,
MCHPP,Microchip Technology Incorporat,Small/Micro Cap (US),66.29,,,,,,5.5799665,27.304,8.028,,3.5360000000000005,7.19,60.194,23.958,9.34,1.921,83.688,,38.0,38.0,,,
